2025-04-03T17:00:05.740Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.743Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.741Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.744Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.745Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.742Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.746Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.749Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.747Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.748Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.752Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.754Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.754Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.755Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.756Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.765Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.766Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.766Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.764Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.770Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.767Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.771Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.768Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.771Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.773Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.773Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.774Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.772Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.776Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.777Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.775Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.776Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.778Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.778Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.779Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.779Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.781Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.780Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.782Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.782Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.780Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.781Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.783Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.783Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.785Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.786Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.784Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.782Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.788Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.786Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.789Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.787Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.790Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.788Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.792Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.791Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.794Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.793Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.795Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.796Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.797Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.796Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.797Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.798Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.798Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.795Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.798Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.799Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.793Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.800Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.803Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.805Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
